线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.144,31 MB,4091 kB/s,192 毫秒,SEA,2025-07-02 19:04:02
移动,104.21.238.52,29 MB,3783 kB/s,168 毫秒,SEA,2025-07-02 19:07:44
移动,172.67.175.85,27 MB,3557 kB/s,171 毫秒,SEA,2025-07-02 19:14:41
移动,104.16.63.52,29 MB,3814 kB/s,174 毫秒,SEA,2025-07-02 19:14:41
移动,104.16.47.7,29 MB,3822 kB/s,174 毫秒,SEA,2025-07-02 19:07:44
联通,104.17.29.138,27 MB,3520 kB/s,138 毫秒,SJC,2025-07-02 19:15:30
联通,104.18.239.21,27 MB,3560 kB/s,131 毫秒,SJC,2025-07-02 19:15:30
联通,104.17.13.218,29 MB,3718 kB/s,148 毫秒,SJC,2025-07-02 19:10:40
联通,104.17.79.153,29 MB,3731 kB/s,147 毫秒,SJC,2025-07-02 19:03:39
联通,104.18.95.14,27 MB,3518 kB/s,136 毫秒,SJC,2025-07-02 19:08:26
电信,104.18.29.194,32 MB,4113 kB/s,186 毫秒,LAX,2025-07-02 19:15:57
电信,104.21.223.5,13 MB,1730 kB/s,224 毫秒,AMS,2025-07-02 19:06:54
电信,104.21.31.55,26 MB,3410 kB/s,222 毫秒,AMS,2025-07-02 19:06:54
电信,104.18.125.233,34 MB,4366 kB/s,169 毫秒,LAX,2025-07-02 19:07:47
电信,172.67.189.223,35 MB,4532 kB/s,216 毫秒,AMS,2025-07-02 19:07:47
