线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.210,5 MB,645 kB/s,131 毫秒,HKG,2026-09-04 06:35:49
移动,104.16.154.195,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 06:25:32
移动,104.17.113.55,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 06:25:32
移动,104.17.163.157,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 06:28:32
移动,104.17.162.2,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 06:31:48
联通,104.17.130.197,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 06:25:50
联通,104.17.145.210,5 MB,645 kB/s,136 毫秒,SJC,2026-09-04 06:35:49
联通,104.17.131.251,5 MB,647 kB/s,138 毫秒,SJC,2026-09-04 06:29:46
联通,104.17.145.196,5 MB,647 kB/s,142 毫秒,SJC,2026-09-04 06:27:48
联通,104.17.133.5,5 MB,648 kB/s,135 毫秒,SJC,2026-09-04 06:31:43
电信,104.17.147.191,5 MB,647 kB/s,253 毫秒,LAX,2026-09-04 06:35:49
电信,104.17.146.168,5 MB,645 kB/s,189 毫秒,LAX,2026-09-04 06:31:43
电信,104.18.46.223,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 06:35:37
电信,104.19.42.170,5 MB,647 kB/s,219 毫秒,LAX,2026-09-04 06:31:48
电信,104.18.46.84,5 MB,647 kB/s,95 毫秒,SIN,2026-09-04 06:23:33
