线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.103,5 MB,645 kB/s,98 毫秒,HKG,2026-06-20 14:47:22
移动,104.17.157.208,5 MB,647 kB/s,107 毫秒,HKG,2026-06-20 14:50:17
移动,104.17.157.51,5 MB,647 kB/s,107 毫秒,HKG,2026-06-20 14:46:21
移动,104.17.215.146,5 MB,647 kB/s,91 毫秒,HKG,2026-06-20 14:42:18
移动,104.25.246.37,5 MB,645 kB/s,104 毫秒,HKG,2026-06-20 14:47:22
联通,104.17.145.168,5 MB,645 kB/s,148 毫秒,SJC,2026-06-20 14:48:19
联通,104.17.140.12,5 MB,645 kB/s,147 毫秒,SJC,2026-06-20 14:42:20
联通,104.17.140.190,5 MB,647 kB/s,140 毫秒,SJC,2026-06-20 14:46:21
联通,104.17.97.36,5 MB,640 kB/s,196 毫秒,LAX,2026-06-20 14:42:18
联通,104.17.133.247,5 MB,647 kB/s,137 毫秒,SJC,2026-06-20 14:52:18
电信,162.159.14.222,5 MB,645 kB/s,99 毫秒,SIN,2026-06-20 14:40:41
电信,162.159.15.77,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 14:50:43
电信,172.64.34.150,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 14:42:41
电信,162.159.5.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 14:50:43
电信,162.159.13.6,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 14:50:37
