线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.247,33 MB,4311 kB/s,174 毫秒,LHR,2025-10-17 16:13:10
移动,104.18.191.207,30 MB,3962 kB/s,195 毫秒,SEA,2025-10-17 16:22:15
移动,104.21.30.194,31 MB,4049 kB/s,196 毫秒,SEA,2025-10-17 16:13:10
移动,104.18.78.209,37 MB,4846 kB/s,170 毫秒,SEA,2025-10-17 16:15:00
移动,104.19.110.120,29 MB,3789 kB/s,193 毫秒,LAX,2025-10-17 16:09:40
联通,104.18.238.164,26 MB,3454 kB/s,150 毫秒,SJC,2025-10-17 16:16:56
联通,104.17.173.252,27 MB,3576 kB/s,134 毫秒,SJC,2025-10-17 16:12:51
联通,104.24.45.128,27 MB,3500 kB/s,168 毫秒,LAX,2025-10-17 16:09:46
联通,104.18.110.141,29 MB,3759 kB/s,156 毫秒,SJC,2025-10-17 16:21:02
联通,104.17.143.85,28 MB,3694 kB/s,148 毫秒,SJC,2025-10-17 16:16:56
