线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.150,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 14:29:42
移动,104.26.2.215,5 MB,645 kB/s,173 毫秒,SEA,2026-03-03 14:34:52
移动,172.66.42.4,5 MB,645 kB/s,176 毫秒,SEA,2026-03-03 14:25:00
移动,104.26.2.125,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 14:29:42
移动,104.17.246.117,5 MB,644 kB/s,181 毫秒,SEA,2026-03-03 14:30:52
联通,104.17.131.81,5 MB,645 kB/s,143 毫秒,SJC,2026-03-03 14:34:33
联通,104.17.131.108,5 MB,647 kB/s,145 毫秒,SJC,2026-03-03 14:26:31
联通,104.17.144.96,5 MB,647 kB/s,140 毫秒,SJC,2026-03-03 14:34:33
联通,104.17.154.212,5 MB,645 kB/s,145 毫秒,SJC,2026-03-03 14:30:29
联通,104.17.144.141,5 MB,647 kB/s,140 毫秒,SJC,2026-03-03 14:28:33
电信,162.159.44.119,5 MB,647 kB/s,55 毫秒,NRT,2026-03-03 14:36:40
电信,162.159.40.133,5 MB,647 kB/s,117 毫秒,SIN,2026-03-03 14:25:39
电信,162.159.38.98,5 MB,647 kB/s,52 毫秒,NRT,2026-03-03 14:26:44
电信,162.159.44.227,5 MB,647 kB/s,43 毫秒,NRT,2026-03-03 14:31:39
电信,162.159.38.38,5 MB,647 kB/s,41 毫秒,NRT,2026-03-03 14:31:39
