线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.69,31 MB,4057 kB/s,193 毫秒,SEA,2025-04-20 15:14:46
移动,104.18.14.66,33 MB,4314 kB/s,181 毫秒,SEA,2025-04-20 15:05:49
移动,104.17.237.8,33 MB,4305 kB/s,189 毫秒,SEA,2025-04-20 15:14:46
移动,172.67.77.248,30 MB,3875 kB/s,178 毫秒,SEA,2025-04-20 15:08:38
移动,104.18.37.111,31 MB,4007 kB/s,164 毫秒,SEA,2025-04-20 15:08:38
联通,104.20.253.88,27 MB,3576 kB/s,158 毫秒,LAX,2025-04-20 15:10:45
联通,104.27.109.95,30 MB,3863 kB/s,186 毫秒,LAX,2025-04-20 15:12:02
联通,104.19.253.188,27 MB,3562 kB/s,164 毫秒,SJC,2025-04-20 15:19:18
联通,104.24.189.214,29 MB,3713 kB/s,187 毫秒,LAX,2025-04-20 15:07:13
联通,104.20.47.126,29 MB,3727 kB/s,173 毫秒,LAX,2025-04-20 15:13:32
电信,104.17.191.48,48 MB,6214 kB/s,163 毫秒,SJC,2025-04-20 15:10:02
电信,104.16.127.230,27 MB,3477 kB/s,155 毫秒,LAX,2025-04-20 15:15:59
电信,104.17.13.112,42 MB,5442 kB/s,163 毫秒,SJC,2025-04-20 15:10:02
电信,104.18.127.215,28 MB,3676 kB/s,187 毫秒,LAX,2025-04-20 15:06:02
电信,104.16.222.163,26 MB,3416 kB/s,172 毫秒,SJC,2025-04-20 15:12:13
