线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.38.187,25 MB,3206 kB/s,218 毫秒,SJC,2025-11-13 22:00:54
移动,104.19.95.178,12 MB,1596 kB/s,181 毫秒,SJC,2025-11-13 22:00:54
移动,104.19.189.137,16 MB,2137 kB/s,207 毫秒,SJC,2025-11-13 21:59:39
移动,104.24.173.57,11 MB,1507 kB/s,205 毫秒,LAX,2025-11-13 22:08:43
移动,104.19.111.104,20 MB,2565 kB/s,201 毫秒,LAX,2025-11-13 22:11:19
联通,104.17.125.90,29 MB,3836 kB/s,167 毫秒,SJC,2025-11-13 22:01:50
联通,104.18.238.214,33 MB,4290 kB/s,165 毫秒,SJC,2025-11-13 22:11:30
联通,104.18.109.118,48 MB,6147 kB/s,166 毫秒,SJC,2025-11-13 22:03:34
联通,104.21.238.22,28 MB,3704 kB/s,173 毫秒,SJC,2025-11-13 22:01:50
联通,104.16.222.25,29 MB,3810 kB/s,167 毫秒,SJC,2025-11-13 22:08:52
