线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.235,5 MB,645 kB/s,72 毫秒,HKG,2026-09-03 15:13:47
移动,104.17.216.86,5 MB,647 kB/s,58 毫秒,HKG,2026-09-03 15:16:47
移动,104.16.149.252,5 MB,641 kB/s,57 毫秒,HKG,2026-09-03 15:23:58
移动,104.17.163.218,5 MB,645 kB/s,56 毫秒,HKG,2026-09-03 15:16:47
移动,104.16.155.53,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 15:20:43
联通,104.17.184.235,5 MB,645 kB/s,181 毫秒,LAX,2026-09-03 15:13:47
联通,104.17.30.130,5 MB,648 kB/s,192 毫秒,LAX,2026-09-03 15:20:43
联通,104.16.155.53,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 15:20:43
电信,104.20.22.99,5 MB,647 kB/s,223 毫秒,FRA,2026-09-03 15:24:38
电信,104.21.211.219,5 MB,645 kB/s,283 毫秒,AMS,2026-09-03 15:10:42
电信,104.17.250.136,5 MB,645 kB/s,209 毫秒,LAX,2026-09-03 15:10:42
电信,104.16.149.252,5 MB,641 kB/s,358 毫秒,LAX,2026-09-03 15:23:58
电信,104.17.157.213,5 MB,647 kB/s,196 毫秒,LAX,2026-09-03 15:13:47
