线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.116,5 MB,644 kB/s,201 毫秒,SEA,2026-02-26 16:49:56
移动,162.159.16.79,5 MB,647 kB/s,326 毫秒,LAX,2026-02-26 16:54:35
移动,104.17.249.228,5 MB,644 kB/s,198 毫秒,SEA,2026-02-26 16:59:48
移动,104.26.0.183,5 MB,645 kB/s,195 毫秒,SEA,2026-02-26 16:54:41
移动,162.159.16.2,5 MB,647 kB/s,326 毫秒,LAX,2026-02-26 16:52:37
联通,104.16.190.44,5 MB,647 kB/s,135 毫秒,SJC,2026-02-26 16:48:58
联通,104.19.172.146,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 16:56:58
联通,104.16.56.126,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 16:54:57
联通,104.17.49.6,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 17:01:54
联通,104.17.171.64,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 16:50:57
电信,162.159.23.1,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 16:50:38
电信,162.159.44.175,5 MB,647 kB/s,48 毫秒,NRT,2026-02-26 16:48:36
电信,162.159.16.2,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 16:52:37
电信,162.159.38.146,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 16:48:36
电信,162.159.23.87,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 16:55:36
