线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.155,28 MB,3652 kB/s,166 毫秒,SEA,2025-05-30 04:25:47
移动,104.16.61.35,27 MB,3487 kB/s,157 毫秒,SEA,2025-05-30 04:18:42
移动,104.22.63.235,29 MB,3768 kB/s,178 毫秒,SEA,2025-05-30 04:25:47
移动,172.67.174.195,27 MB,3548 kB/s,168 毫秒,SEA,2025-05-30 04:18:42
移动,172.67.79.178,27 MB,3469 kB/s,163 毫秒,SEA,2025-05-30 04:25:47
联通,104.17.110.37,27 MB,3516 kB/s,150 毫秒,SJC,2025-05-30 04:21:40
联通,104.17.15.91,21 MB,2688 kB/s,158 毫秒,SJC,2025-05-30 04:27:19
联通,104.16.174.135,26 MB,3427 kB/s,130 毫秒,SJC,2025-05-30 04:26:58
联通,104.18.205.251,26 MB,3435 kB/s,147 毫秒,SJC,2025-05-30 04:21:40
联通,104.18.174.166,27 MB,3491 kB/s,130 毫秒,SJC,2025-05-30 04:26:58
电信,104.18.44.6,27 MB,3567 kB/s,155 毫秒,SJC,2025-05-30 04:28:16
电信,172.64.157.163,29 MB,3817 kB/s,153 毫秒,SJC,2025-05-30 04:19:32
电信,104.19.189.53,28 MB,3622 kB/s,155 毫秒,SJC,2025-05-30 04:28:16
电信,172.66.47.69,28 MB,3603 kB/s,150 毫秒,SJC,2025-05-30 04:28:16
电信,172.64.155.140,27 MB,3555 kB/s,151 毫秒,SJC,2025-05-30 04:28:16
