线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.124.169,2 MB,365 kB/s,217 毫秒,LHR,2026-04-17 09:36:54
移动,104.20.29.42,5 MB,645 kB/s,206 毫秒,LAX,2026-04-17 09:32:18
移动,104.17.218.228,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 09:29:40
移动,104.16.246.235,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 09:27:33
移动,104.17.218.201,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 09:31:36
联通,104.16.41.253,4 MB,513 kB/s,183 毫秒,LAX,2026-04-17 09:36:54
联通,104.19.55.33,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 09:29:45
联通,162.159.18.66,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 09:30:33
联通,104.19.55.46,5 MB,648 kB/s,184 毫秒,LAX,2026-04-17 09:29:40
联通,198.41.222.27,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 09:32:34
电信,162.159.11.86,5 MB,647 kB/s,99 毫秒,SIN,2026-04-17 09:34:32
电信,162.159.11.186,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 09:36:34
电信,162.159.44.34,5 MB,647 kB/s,74 毫秒,NRT,2026-04-17 09:30:33
电信,162.159.23.172,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 09:26:32
电信,162.159.11.70,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 09:28:31
