移动,172.67.159.53,29 MB,3760 kB/s,210 毫秒,SEA,2025-02-03 17:28:20
移动,104.21.17.153,28 MB,3641 kB/s,209 毫秒,SEA,2025-02-03 17:14:22
移动,104.21.232.50,28 MB,3613 kB/s,209 毫秒,SEA,2025-02-03 17:35:17
移动,172.67.156.191,31 MB,4019 kB/s,195 毫秒,SEA,2025-02-03 17:33:55
移动,172.67.151.70,29 MB,3786 kB/s,209 毫秒,SEA,2025-02-03 17:29:36
联通,104.21.236.137,19 MB,2462 kB/s,188 毫秒,SJC-PIG,2025-02-03 17:33:28
联通,172.67.116.97,21 MB,2799 kB/s,188 毫秒,LAX,2025-02-03 17:25:14
联通,104.21.228.229,19 MB,2524 kB/s,180 毫秒,SJC-PIG,2025-02-03 17:13:13
联通,104.21.239.74,20 MB,2574 kB/s,164 毫秒,SJC-PIG,2025-02-03 17:13:13
联通,104.21.226.101,31 MB,3988 kB/s,185 毫秒,SJC-PIG,2025-02-03 17:33:28
电信,104.21.226.81,28 MB,3660 kB/s,194 毫秒,LAX,2025-02-03 17:34:39
电信,104.21.234.201,28 MB,3711 kB/s,196 毫秒,LAX,2025-02-03 17:25:53
电信,172.67.30.223,28 MB,3638 kB/s,197 毫秒,HKG,2025-02-03 17:07:32
电信,104.21.225.56,28 MB,3637 kB/s,192 毫秒,LAX,2025-02-03 17:28:20
电信,104.21.238.199,28 MB,3635 kB/s,182 毫秒,LAX,2025-02-03 17:25:53
