线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.129,27 MB,3477 kB/s,204 毫秒,SJC,2025-07-21 13:39:08
移动,172.67.223.110,21 MB,2708 kB/s,217 毫秒,SJC,2025-07-21 13:28:43
移动,104.19.190.241,40 MB,5133 kB/s,193 毫秒,SJC,2025-07-21 13:29:22
移动,104.16.30.62,37 MB,4751 kB/s,202 毫秒,SJC,2025-07-21 13:29:22
移动,104.19.253.99,8 MB,1053 kB/s,205 毫秒,SJC,2025-07-21 13:39:08
联通,172.64.148.64,33 MB,4325 kB/s,183 毫秒,LAX,2025-07-21 13:32:48
联通,104.16.13.189,33 MB,4225 kB/s,199 毫秒,SJC,2025-07-21 13:32:48
联通,104.21.31.231,28 MB,3707 kB/s,155 毫秒,SEA,2025-07-21 13:31:47
联通,104.21.30.243,5 MB,677 kB/s,155 毫秒,SEA,2025-07-21 13:31:47
联通,104.18.189.234,37 MB,4844 kB/s,202 毫秒,SJC,2025-07-21 13:32:48
电信,104.18.31.68,30 MB,3849 kB/s,187 毫秒,LAX,2025-07-21 13:38:45
电信,104.21.125.170,31 MB,4016 kB/s,198 毫秒,AMS,2025-07-21 13:27:01
电信,104.18.191.5,29 MB,3837 kB/s,186 毫秒,SJC,2025-07-21 13:27:01
电信,104.18.127.200,23 MB,2949 kB/s,168 毫秒,LAX,2025-07-21 13:40:00
电信,172.67.206.32,29 MB,3801 kB/s,229 毫秒,AMS,2025-07-21 13:40:00
