线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.85,5 MB,645 kB/s,65 毫秒,HKG,2026-05-12 08:01:02
移动,104.17.27.184,3 MB,369 kB/s,69 毫秒,HKG,2026-05-12 07:48:53
移动,104.17.119.8,5 MB,647 kB/s,51 毫秒,HKG,2026-05-12 08:00:40
移动,162.159.13.86,5 MB,647 kB/s,207 毫秒,SJC,2026-05-12 07:58:36
移动,104.17.208.187,5 MB,647 kB/s,51 毫秒,HKG,2026-05-12 07:57:38
联通,104.17.148.90,5 MB,647 kB/s,160 毫秒,SJC,2026-05-12 08:00:40
联通,162.159.16.45,3 MB,460 kB/s,195 毫秒,LAX,2026-05-12 07:59:50
联通,104.17.130.153,5 MB,647 kB/s,133 毫秒,SJC,2026-05-12 07:59:02
联通,104.17.150.174,5 MB,647 kB/s,138 毫秒,SJC,2026-05-12 07:59:02
联通,104.17.148.186,5 MB,645 kB/s,151 毫秒,SJC,2026-05-12 08:01:02
电信,172.64.32.109,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 08:00:31
电信,162.159.27.145,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 07:48:32
电信,162.159.27.93,5 MB,647 kB/s,74 毫秒,SIN,2026-05-12 07:53:41
电信,162.159.9.57,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 07:50:33
电信,162.159.27.225,3 MB,462 kB/s,73 毫秒,SIN,2026-05-12 07:55:45
