移动,104.17.123.174,8 MB,1116 kB/s,153 毫秒,HKG,2024-12-07 02:09:23
移动,104.19.145.228,5 MB,696 kB/s,148 毫秒,HKG,2024-12-07 02:23:16
移动,104.17.96.55,29 MB,3778 kB/s,147 毫秒,HKG,2024-12-07 01:58:17
移动,104.17.218.66,31 MB,4045 kB/s,150 毫秒,HKG,2024-12-07 02:22:02
移动,104.19.49.221,29 MB,3827 kB/s,139 毫秒,HKG,2024-12-07 02:10:08
联通,104.18.75.47,11 MB,1430 kB/s,139 毫秒,SJC,2024-12-07 02:09:23
联通,104.16.64.184,26 MB,3422 kB/s,148 毫秒,SJC,2024-12-07 02:16:11
联通,104.17.90.38,28 MB,3671 kB/s,143 毫秒,SJC,2024-12-07 02:23:12
联通,104.18.187.178,28 MB,3600 kB/s,149 毫秒,SJC,2024-12-07 02:09:23
联通,104.16.95.110,27 MB,3535 kB/s,142 毫秒,SJC,2024-12-07 02:23:12
电信,104.16.151.130,32 MB,4178 kB/s,161 毫秒,SJC,2024-12-07 01:58:17
电信,162.159.20.177,5 MB,671 kB/s,157 毫秒,SJC,2024-12-07 02:05:13
电信,104.17.94.100,5 MB,641 kB/s,152 毫秒,SJC,2024-12-07 02:05:13
电信,104.17.11.222,4 MB,582 kB/s,153 毫秒,SJC,2024-12-07 02:23:16
电信,104.16.235.157,28 MB,3698 kB/s,161 毫秒,SJC,2024-12-07 02:25:00
