线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.66,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 11:48:38
移动,104.17.152.64,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 11:43:21
移动,104.21.88.226,5 MB,644 kB/s,100 毫秒,HKG,2026-07-18 11:35:40
移动,104.17.144.54,5 MB,647 kB/s,54 毫秒,HKG,2026-07-18 11:45:23
移动,104.25.244.178,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 11:45:38
联通,104.17.131.43,5 MB,647 kB/s,142 毫秒,SJC,2026-07-18 11:39:20
联通,198.41.219.61,5 MB,648 kB/s,130 毫秒,SJC,2026-07-18 11:34:26
联通,104.17.129.148,5 MB,645 kB/s,135 毫秒,SJC,2026-07-18 11:45:23
联通,104.17.149.63,5 MB,648 kB/s,134 毫秒,SJC,2026-07-18 11:36:48
联通,104.17.129.230,5 MB,647 kB/s,139 毫秒,SJC,2026-07-18 11:34:26
电信,162.159.11.5,5 MB,647 kB/s,93 毫秒,SIN,2026-07-18 11:39:41
电信,162.159.43.66,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 11:42:06
电信,162.159.11.55,5 MB,648 kB/s,95 毫秒,SIN,2026-07-18 11:48:36
电信,162.159.5.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 11:48:36
电信,162.159.10.104,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 11:35:40
