线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.9.219,5 MB,647 kB/s,207 毫秒,SJC,2026-05-13 13:42:36
移动,104.17.60.200,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 13:40:47
移动,104.19.40.94,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 13:40:47
移动,104.17.109.112,3 MB,450 kB/s,76 毫秒,HKG,2026-05-13 13:31:06
移动,104.19.57.55,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 13:37:54
联通,104.19.36.22,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 13:30:39
联通,108.162.193.63,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 13:30:39
联通,104.18.202.78,5 MB,645 kB/s,171 毫秒,LAX,2026-05-13 13:42:10
联通,104.19.14.20,4 MB,503 kB/s,184 毫秒,LAX,2026-05-13 13:43:07
联通,104.17.102.123,5 MB,648 kB/s,184 毫秒,LAX,2026-05-13 13:37:54
电信,162.159.61.212,5 MB,647 kB/s,69 毫秒,SIN,2026-05-13 13:40:35
电信,162.159.11.170,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 13:34:37
电信,162.159.21.151,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 13:30:36
电信,162.159.40.67,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 13:36:37
电信,162.159.40.230,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 13:32:37
