线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.172,5 MB,641 kB/s,169 毫秒,FRA,2026-07-26 14:39:57
移动,104.25.249.110,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 14:32:45
移动,104.20.57.251,5 MB,645 kB/s,179 毫秒,FRA,2026-07-26 14:39:57
移动,104.20.48.52,5 MB,645 kB/s,157 毫秒,FRA,2026-07-26 14:39:57
移动,104.25.249.42,5 MB,647 kB/s,130 毫秒,HKG,2026-07-26 14:44:52
联通,162.159.43.152,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 14:32:39
联通,162.159.34.145,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 14:44:40
联通,104.20.62.75,5 MB,645 kB/s,189 毫秒,LAX,2026-07-26 14:36:46
联通,108.162.194.157,5 MB,647 kB/s,185 毫秒,LAX,2026-07-26 14:36:38
联通,172.64.35.200,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 14:40:47
电信,162.159.10.138,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 14:30:40
电信,162.159.27.160,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 14:30:40
电信,172.64.50.50,5 MB,647 kB/s,102 毫秒,SIN,2026-07-26 14:34:39
电信,162.159.4.82,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 14:38:40
电信,162.159.14.50,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 14:32:39
