线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.89,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 01:30:36
移动,104.17.31.182,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 01:30:36
移动,104.17.146.2,5 MB,645 kB/s,77 毫秒,HKG,2026-05-09 01:30:38
移动,104.17.148.127,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 01:24:38
移动,104.19.146.100,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 01:19:37
联通,104.17.131.218,5 MB,648 kB/s,138 毫秒,SJC,2026-05-09 01:24:38
联通,104.17.121.33,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 01:26:39
联通,108.162.192.147,5 MB,648 kB/s,184 毫秒,LAX,2026-05-09 01:26:36
联通,104.17.140.118,5 MB,647 kB/s,145 毫秒,SJC,2026-05-09 01:30:38
联通,172.64.32.118,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 01:28:33
电信,162.159.19.9,4 MB,539 kB/s,73 毫秒,SIN,2026-05-09 01:24:01
电信,172.64.50.54,5 MB,647 kB/s,93 毫秒,SIN,2026-05-09 01:20:35
电信,162.159.60.227,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 01:18:35
电信,162.159.19.145,5 MB,648 kB/s,96 毫秒,SIN,2026-05-09 01:24:35
电信,162.159.14.46,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 01:30:36
