线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.17,5 MB,647 kB/s,225 毫秒,SJC,2026-03-29 02:10:13
移动,104.19.47.74,5 MB,647 kB/s,59 毫秒,HKG,2026-03-29 02:11:34
移动,104.17.129.242,5 MB,647 kB/s,233 毫秒,SJC,2026-03-29 02:00:15
移动,104.17.216.42,5 MB,647 kB/s,62 毫秒,HKG,2026-03-29 02:05:38
移动,104.17.129.30,5 MB,647 kB/s,233 毫秒,SJC,2026-03-29 02:04:15
联通,104.17.151.150,5 MB,645 kB/s,134 毫秒,SJC,2026-03-29 02:02:16
联通,104.17.130.238,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 02:08:11
联通,104.17.131.239,5 MB,648 kB/s,131 毫秒,SJC,2026-03-29 02:08:11
联通,104.17.154.24,5 MB,647 kB/s,158 毫秒,SJC,2026-03-29 02:02:40
联通,104.17.132.17,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 02:10:13
电信,162.159.48.87,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 02:05:32
电信,198.41.223.112,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 01:59:33
电信,162.159.26.59,5 MB,645 kB/s,68 毫秒,SIN,2026-03-29 02:03:32
电信,162.159.11.111,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 02:03:34
电信,162.159.7.241,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 02:07:32
