线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.39,28 MB,3624 kB/s,158 毫秒,SEA,2025-05-04 02:04:42
移动,104.17.254.163,27 MB,3469 kB/s,174 毫秒,SEA,2025-05-04 02:11:43
移动,172.67.175.159,27 MB,3510 kB/s,166 毫秒,SEA,2025-05-04 02:11:43
移动,104.21.29.246,28 MB,3630 kB/s,170 毫秒,SEA,2025-05-04 02:04:42
移动,172.66.46.63,31 MB,4020 kB/s,194 毫秒,SEA,2025-05-04 02:08:06
联通,104.17.255.119,28 MB,3671 kB/s,155 毫秒,SJC,2025-05-04 02:12:13
联通,104.21.239.243,27 MB,3489 kB/s,132 毫秒,SJC,2025-05-04 02:08:49
联通,104.17.222.154,28 MB,3660 kB/s,157 毫秒,SJC,2025-05-04 02:12:13
联通,104.16.237.56,28 MB,3605 kB/s,132 毫秒,SJC,2025-05-04 02:08:49
联通,104.18.157.188,28 MB,3585 kB/s,131 毫秒,SJC,2025-05-04 02:08:49
电信,104.16.174.142,26 MB,3406 kB/s,176 毫秒,SJC,2025-05-04 02:06:17
电信,172.67.255.187,30 MB,3887 kB/s,226 毫秒,AMS,2025-05-04 02:01:22
电信,104.18.173.7,27 MB,3514 kB/s,169 毫秒,SJC,2025-05-04 02:12:18
电信,172.64.158.224,28 MB,3605 kB/s,166 毫秒,SJC,2025-05-04 02:12:18
电信,104.19.255.41,28 MB,3635 kB/s,181 毫秒,LAX,2025-05-04 02:00:18
