线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.210,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 10:37:46
移动,172.64.33.78,5 MB,648 kB/s,204 毫秒,LAX,2026-05-06 10:25:42
移动,104.20.58.240,5 MB,645 kB/s,180 毫秒,FRA,2026-05-06 10:23:45
移动,104.20.49.200,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 10:26:42
移动,104.20.56.252,5 MB,645 kB/s,181 毫秒,FRA,2026-05-06 10:29:45
联通,104.17.129.159,5 MB,645 kB/s,139 毫秒,SJC,2026-05-06 10:33:25
联通,104.17.149.183,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 10:33:25
联通,172.64.41.253,5 MB,647 kB/s,197 毫秒,LAX,2026-05-06 10:24:34
联通,172.64.41.4,5 MB,647 kB/s,197 毫秒,LAX,2026-05-06 10:36:35
联通,104.17.149.107,5 MB,647 kB/s,147 毫秒,SJC,2026-05-06 10:25:20
电信,172.64.49.134,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 10:30:37
电信,162.159.11.84,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 10:30:37
电信,162.159.11.236,5 MB,646 kB/s,96 毫秒,SIN,2026-05-06 10:36:35
电信,172.64.49.164,4 MB,520 kB/s,70 毫秒,SIN,2026-05-06 10:36:07
电信,162.159.24.118,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 10:36:35
