线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.221,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 13:41:37
移动,198.41.219.28,5 MB,645 kB/s,235 毫秒,SJC,2026-06-02 13:41:26
移动,162.159.11.108,4 MB,531 kB/s,213 毫秒,LAX,2026-06-02 13:44:02
移动,104.17.107.202,5 MB,648 kB/s,56 毫秒,HKG,2026-06-02 13:37:42
移动,162.159.6.148,4 MB,535 kB/s,237 毫秒,LAX,2026-06-02 13:41:03
联通,104.18.5.201,5 MB,645 kB/s,173 毫秒,LAX,2026-06-02 13:35:20
联通,104.24.188.20,5 MB,645 kB/s,172 毫秒,LAX,2026-06-02 13:47:27
联通,104.17.148.155,5 MB,647 kB/s,156 毫秒,SJC,2026-06-02 13:41:37
联通,104.18.27.102,5 MB,645 kB/s,173 毫秒,LAX,2026-06-02 13:33:22
联通,104.25.30.144,5 MB,645 kB/s,173 毫秒,LAX,2026-06-02 13:39:24
电信,173.245.59.116,5 MB,646 kB/s,97 毫秒,SIN,2026-06-02 13:41:37
电信,162.159.10.51,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 13:43:37
电信,173.245.59.209,5 MB,648 kB/s,68 毫秒,SIN,2026-06-02 13:40:44
电信,162.159.34.152,5 MB,645 kB/s,99 毫秒,SIN,2026-06-02 13:35:39
电信,162.159.14.148,4 MB,539 kB/s,72 毫秒,SIN,2026-06-02 13:41:03
