线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.80,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 12:03:49
移动,104.17.181.118,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 12:08:32
移动,104.19.147.210,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 12:11:47
移动,104.17.152.92,5 MB,645 kB/s,77 毫秒,HKG,2026-06-03 12:12:25
移动,104.16.150.34,5 MB,647 kB/s,52 毫秒,HKG,2026-06-03 12:08:32
联通,162.159.23.192,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 12:05:36
联通,162.159.19.29,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 12:09:38
联通,104.17.181.118,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 12:08:32
联通,162.159.34.85,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 12:07:35
联通,173.245.59.238,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 12:13:39
电信,172.64.41.26,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 12:07:35
电信,108.162.193.173,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 12:10:33
电信,162.159.7.139,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 12:17:38
电信,172.64.34.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 12:15:35
电信,162.159.61.27,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 12:10:33
