线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.145,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 09:10:31
移动,104.17.155.47,5 MB,647 kB/s,113 毫秒,HKG,2026-06-29 09:10:21
移动,104.17.155.179,5 MB,647 kB/s,113 毫秒,HKG,2026-06-29 09:22:21
移动,104.17.166.76,5 MB,644 kB/s,52 毫秒,HKG,2026-06-29 09:10:31
移动,104.17.147.220,5 MB,647 kB/s,110 毫秒,HKG,2026-06-29 09:14:23
联通,104.17.155.47,5 MB,647 kB/s,141 毫秒,SJC,2026-06-29 09:10:21
联通,104.17.145.21,5 MB,647 kB/s,139 毫秒,SJC,2026-06-29 09:08:23
联通,172.64.50.200,5 MB,647 kB/s,200 毫秒,LAX,2026-06-29 09:16:34
联通,104.27.4.123,5 MB,645 kB/s,182 毫秒,LAX,2026-06-29 09:12:36
联通,104.16.166.142,5 MB,645 kB/s,183 毫秒,LAX,2026-06-29 09:17:42
电信,162.159.41.230,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 09:08:32
电信,162.159.14.182,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 09:10:34
电信,162.159.41.244,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 09:10:34
电信,162.159.16.113,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 09:15:34
电信,162.159.10.195,5 MB,648 kB/s,98 毫秒,SIN,2026-06-29 09:18:33
