线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.22,5 MB,648 kB/s,56 毫秒,HKG,2026-06-01 17:11:43
移动,104.17.159.8,5 MB,647 kB/s,79 毫秒,HKG,2026-06-01 17:03:13
移动,104.17.164.1,5 MB,647 kB/s,53 毫秒,HKG,2026-06-01 17:04:51
移动,104.17.150.118,5 MB,647 kB/s,87 毫秒,HKG,2026-06-01 17:03:13
移动,104.17.159.190,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 17:08:35
联通,104.24.134.53,5 MB,645 kB/s,171 毫秒,LAX,2026-06-01 17:13:13
联通,172.64.32.151,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 17:05:34
联通,162.159.10.117,5 MB,647 kB/s,185 毫秒,LAX,2026-06-01 17:13:37
联通,172.64.32.97,4 MB,529 kB/s,184 毫秒,LAX,2026-06-01 17:12:01
联通,198.41.223.114,5 MB,647 kB/s,191 毫秒,LAX,2026-06-01 17:15:38
电信,162.159.9.156,5 MB,646 kB/s,96 毫秒,SIN,2026-06-01 17:07:35
电信,172.64.50.166,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 17:13:37
电信,162.159.16.96,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 17:07:35
电信,162.159.60.58,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 17:05:37
电信,162.159.5.117,4 MB,527 kB/s,74 毫秒,SIN,2026-06-01 17:06:05
