线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.142,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 10:35:36
移动,104.21.83.28,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 10:41:43
移动,104.25.249.204,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 10:45:41
移动,104.25.245.228,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 10:41:43
移动,172.66.0.4,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 10:35:36
联通,104.19.181.87,5 MB,645 kB/s,170 毫秒,LAX,2026-07-01 10:45:29
联通,104.18.68.3,5 MB,645 kB/s,200 毫秒,LAX,2026-07-01 10:35:44
联通,162.159.44.250,5 MB,647 kB/s,208 毫秒,LAX,2026-07-01 10:35:36
联通,162.159.44.233,5 MB,647 kB/s,208 毫秒,LAX,2026-07-01 10:37:40
联通,104.19.244.232,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 10:45:29
电信,162.159.39.179,5 MB,647 kB/s,111 毫秒,NRT,2026-07-01 10:39:39
电信,162.159.38.82,5 MB,647 kB/s,104 毫秒,NRT,2026-07-01 10:41:40
电信,162.159.38.211,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 10:33:38
电信,162.159.38.29,5 MB,643 kB/s,108 毫秒,NRT,2026-07-01 10:35:36
电信,162.159.45.110,5 MB,647 kB/s,108 毫秒,NRT,2026-07-01 10:35:36
