移动,172.67.21.34,29 MB,3775 kB/s,233 毫秒,LAX,2025-01-18 21:55:09
移动,172.67.96.218,17 MB,2244 kB/s,233 毫秒,LAX,2025-01-18 22:05:25
移动,172.67.53.139,3 MB,493 kB/s,237 毫秒,LAX,2025-01-18 22:09:46
移动,172.67.180.93,12 MB,1661 kB/s,232 毫秒,LAX,2025-01-18 22:00:30
移动,172.67.19.73,20 MB,2633 kB/s,235 毫秒,LAX,2025-01-18 21:57:39
联通,172.67.127.187,29 MB,3808 kB/s,203 毫秒,LAX,2025-01-18 22:09:44
联通,172.67.18.11,29 MB,3734 kB/s,210 毫秒,LAX,2025-01-18 21:55:09
联通,172.67.34.27,29 MB,3808 kB/s,210 毫秒,LAX,2025-01-18 21:47:00
联通,172.67.80.146,25 MB,3224 kB/s,200 毫秒,LAX,2025-01-18 22:03:06
联通,172.67.115.248,33 MB,4274 kB/s,207 毫秒,LAX,2025-01-18 21:55:09
电信,104.21.49.116,13 MB,1715 kB/s,210 毫秒,LHR,2025-01-18 21:57:39
电信,172.67.212.58,32 MB,4219 kB/s,199 毫秒,LHR,2025-01-18 22:10:09
电信,104.21.11.203,17 MB,2291 kB/s,209 毫秒,LHR,2025-01-18 22:09:46
电信,172.67.158.124,13 MB,1740 kB/s,204 毫秒,LHR,2025-01-18 22:00:30
电信,104.21.15.231,35 MB,4595 kB/s,210 毫秒,LHR,2025-01-18 21:56:41
