线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.115,5 MB,645 kB/s,97 毫秒,HKG,2026-08-06 00:14:03
移动,104.25.246.171,5 MB,644 kB/s,101 毫秒,HKG,2026-08-06 00:17:56
移动,104.25.246.22,5 MB,644 kB/s,100 毫秒,HKG,2026-08-06 00:19:50
移动,104.21.83.99,4 MB,524 kB/s,107 毫秒,HKG,2026-08-06 00:10:11
移动,104.25.242.96,5 MB,645 kB/s,102 毫秒,HKG,2026-08-06 00:21:43
联通,104.17.154.139,5 MB,645 kB/s,178 毫秒,SJC,2026-08-06 00:19:41
联通,108.162.198.133,5 MB,647 kB/s,187 毫秒,SJC,2026-08-06 00:09:42
联通,104.24.157.103,5 MB,645 kB/s,206 毫秒,LAX,2026-08-06 00:11:40
联通,162.159.34.114,5 MB,647 kB/s,208 毫秒,LAX,2026-08-06 00:17:38
联通,104.24.8.132,5 MB,644 kB/s,198 毫秒,LAX,2026-08-06 00:07:45
电信,162.159.40.195,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 00:17:38
电信,162.159.44.238,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 00:09:42
电信,162.159.10.190,5 MB,644 kB/s,100 毫秒,SIN,2026-08-06 00:11:43
电信,162.159.44.218,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 00:07:46
电信,162.159.5.217,5 MB,647 kB/s,88 毫秒,SIN,2026-08-06 00:15:40
