线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.186,5 MB,647 kB/s,100 毫秒,HKG,2026-07-08 23:41:08
移动,104.17.174.50,5 MB,644 kB/s,106 毫秒,HKG,2026-07-08 23:37:03
移动,104.25.250.11,5 MB,642 kB/s,104 毫秒,HKG,2026-07-08 23:45:34
移动,104.25.251.33,5 MB,645 kB/s,105 毫秒,HKG,2026-07-08 23:37:03
移动,104.21.93.6,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 23:45:34
联通,104.16.25.73,5 MB,645 kB/s,202 毫秒,LAX,2026-07-08 23:40:33
联通,104.21.88.29,5 MB,645 kB/s,204 毫秒,LAX,2026-07-08 23:45:34
联通,104.17.67.23,5 MB,645 kB/s,211 毫秒,LAX,2026-07-08 23:39:51
联通,172.66.192.116,5 MB,644 kB/s,208 毫秒,LAX,2026-07-08 23:42:53
联通,104.17.174.50,5 MB,644 kB/s,203 毫秒,LAX,2026-07-08 23:37:03
电信,162.159.21.69,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 23:37:42
电信,162.159.10.121,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 23:40:44
电信,162.159.3.156,5 MB,643 kB/s,95 毫秒,SIN,2026-07-08 23:36:29
电信,162.159.41.180,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 23:35:43
电信,162.159.26.40,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 23:35:43
