线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.6,37 MB,4799 kB/s,182 毫秒,SJC,2025-07-20 02:09:09
移动,104.16.77.252,41 MB,5302 kB/s,189 毫秒,SJC,2025-07-20 02:18:05
移动,104.16.30.158,50 MB,6496 kB/s,178 毫秒,SJC,2025-07-20 02:09:52
移动,104.19.191.158,39 MB,5011 kB/s,182 毫秒,SJC,2025-07-20 02:18:05
移动,104.18.207.123,39 MB,5007 kB/s,182 毫秒,SJC,2025-07-20 02:18:05
联通,104.16.207.143,39 MB,5034 kB/s,154 毫秒,SJC,2025-07-20 02:19:03
联通,104.17.15.4,28 MB,3674 kB/s,155 毫秒,SJC,2025-07-20 02:11:36
联通,104.19.254.187,28 MB,3609 kB/s,163 毫秒,SJC,2025-07-20 02:06:58
联通,104.18.207.62,46 MB,5889 kB/s,151 毫秒,SJC,2025-07-20 02:10:46
联通,172.64.52.100,29 MB,3725 kB/s,163 毫秒,LAX,2025-07-20 02:13:40
电信,104.18.127.146,28 MB,3660 kB/s,171 毫秒,LAX,2025-07-20 02:16:13
电信,104.16.125.178,29 MB,3777 kB/s,181 毫秒,LAX,2025-07-20 02:11:56
电信,104.16.127.111,29 MB,3808 kB/s,165 毫秒,LAX,2025-07-20 02:09:07
电信,104.18.30.120,28 MB,3670 kB/s,164 毫秒,LAX,2025-07-20 02:09:07
电信,104.19.253.100,28 MB,3608 kB/s,164 毫秒,LAX,2025-07-20 02:16:13
