线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.148,30 MB,3943 kB/s,186 毫秒,SEA,2025-05-11 03:14:03
移动,172.67.79.111,28 MB,3706 kB/s,179 毫秒,SEA,2025-05-11 03:23:43
移动,104.17.29.18,29 MB,3808 kB/s,172 毫秒,SEA,2025-05-11 03:23:43
移动,104.17.31.167,31 MB,4004 kB/s,193 毫秒,SEA,2025-05-11 03:14:03
移动,104.17.31.177,27 MB,3536 kB/s,158 毫秒,SEA,2025-05-11 03:23:43
联通,104.17.77.29,27 MB,3564 kB/s,131 毫秒,SJC,2025-05-11 03:21:39
联通,104.17.77.9,27 MB,3528 kB/s,151 毫秒,SJC,2025-05-11 03:16:02
联通,104.16.95.49,28 MB,3664 kB/s,154 毫秒,SJC,2025-05-11 03:16:02
联通,104.16.29.50,23 MB,3001 kB/s,157 毫秒,SJC,2025-05-11 03:25:55
联通,104.17.111.87,28 MB,3688 kB/s,155 毫秒,SJC,2025-05-11 03:16:02
电信,104.19.157.213,27 MB,3528 kB/s,166 毫秒,SJC,2025-05-11 03:17:49
电信,104.18.40.38,29 MB,3719 kB/s,150 毫秒,SJC,2025-05-11 03:15:14
电信,104.18.93.171,28 MB,3634 kB/s,148 毫秒,SJC,2025-05-11 03:24:13
电信,104.19.174.150,28 MB,3661 kB/s,152 毫秒,SJC,2025-05-11 03:15:14
电信,104.16.45.179,28 MB,3616 kB/s,153 毫秒,SJC,2025-05-11 03:24:13
