线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.33,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 13:36:46
移动,104.16.147.166,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 13:36:46
移动,104.17.57.171,5 MB,645 kB/s,54 毫秒,HKG,2026-06-06 13:32:50
移动,104.16.147.183,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 13:40:50
移动,104.18.82.155,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 13:32:50
联通,162.159.5.234,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 13:40:48
联通,162.159.11.190,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 13:35:47
联通,104.17.143.165,5 MB,645 kB/s,146 毫秒,SJC,2026-06-06 13:40:46
联通,162.159.34.115,5 MB,642 kB/s,187 毫秒,LAX,2026-06-06 13:37:41
联通,162.159.11.21,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 13:40:48
电信,162.159.5.121,5 MB,647 kB/s,93 毫秒,SIN,2026-06-06 13:39:38
电信,162.159.5.252,5 MB,647 kB/s,69 毫秒,SIN,2026-06-06 13:35:47
电信,162.159.5.86,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 13:31:08
电信,162.159.48.217,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 13:29:40
电信,162.159.4.173,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 13:41:38
