线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.17,32 MB,4109 kB/s,180 毫秒,SEA,2025-06-21 12:17:04
移动,172.67.158.61,27 MB,3564 kB/s,171 毫秒,SEA,2025-06-21 12:18:54
移动,104.21.237.30,29 MB,3813 kB/s,174 毫秒,SEA,2025-06-21 12:11:40
移动,104.16.63.133,29 MB,3812 kB/s,160 毫秒,SEA,2025-06-21 12:11:40
移动,104.18.37.214,28 MB,3699 kB/s,171 毫秒,SEA,2025-06-21 12:11:40
联通,104.17.237.206,23 MB,2998 kB/s,135 毫秒,SJC,2025-06-21 12:10:12
联通,104.16.157.166,18 MB,2319 kB/s,169 毫秒,SJC,2025-06-21 12:14:32
联通,104.17.47.190,28 MB,3628 kB/s,153 毫秒,SJC,2025-06-21 12:21:44
联通,104.17.63.60,25 MB,3253 kB/s,171 毫秒,SJC,2025-06-21 12:14:32
联通,104.16.189.184,27 MB,3502 kB/s,135 毫秒,SJC,2025-06-21 12:17:28
电信,104.18.29.247,30 MB,3841 kB/s,164 毫秒,LAX,2025-06-21 12:17:01
电信,104.18.35.179,28 MB,3657 kB/s,164 毫秒,SJC,2025-06-21 12:09:58
电信,104.19.127.177,30 MB,3963 kB/s,157 毫秒,SJC,2025-06-21 12:17:01
电信,104.19.142.152,30 MB,3895 kB/s,176 毫秒,LAX,2025-06-21 12:16:38
电信,104.19.143.1,31 MB,4013 kB/s,182 毫秒,LAX,2025-06-21 12:16:38
