线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.234,49 MB,6360 kB/s,158 毫秒,SJC,2025-10-15 11:39:58
移动,104.19.77.70,31 MB,4031 kB/s,174 毫秒,LAX,2025-10-15 11:38:57
移动,104.17.239.101,28 MB,3683 kB/s,165 毫秒,SEA,2025-10-15 11:30:59
移动,104.18.30.115,30 MB,3915 kB/s,177 毫秒,LHR,2025-10-15 11:36:10
移动,104.16.142.38,31 MB,4040 kB/s,177 毫秒,LHR,2025-10-15 11:36:10
联通,104.18.41.131,26 MB,3415 kB/s,84 毫秒,SIN,2025-10-15 11:36:33
联通,104.16.254.108,28 MB,3706 kB/s,156 毫秒,SJC,2025-10-15 11:33:40
联通,172.67.126.48,28 MB,3659 kB/s,166 毫秒,LAX,2025-10-15 11:40:43
联通,172.64.52.140,24 MB,3126 kB/s,85 毫秒,SIN,2025-10-15 11:36:33
联通,104.21.239.247,28 MB,3620 kB/s,139 毫秒,SJC,2025-10-15 11:39:31
