线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.105,5 MB,647 kB/s,188 毫秒,SEA,2026-09-17 20:16:39
移动,104.17.154.100,5 MB,647 kB/s,133 毫秒,HKG,2026-09-17 20:21:13
移动,104.17.223.197,2 MB,356 kB/s,67 毫秒,HKG,2026-09-17 20:17:30
移动,104.16.144.207,5 MB,645 kB/s,109 毫秒,HKG,2026-09-17 20:22:07
移动,104.16.44.46,5 MB,645 kB/s,206 毫秒,LAX,2026-09-17 18:15:44
联通,104.17.136.18,5 MB,645 kB/s,140 毫秒,SJC,2026-09-17 20:25:17
联通,104.17.188.73,5 MB,647 kB/s,73 毫秒,HKG,2026-09-17 20:15:47
联通,104.17.96.43,5 MB,647 kB/s,114 毫秒,HKG,2026-09-17 20:20:55
联通,172.64.153.223,5 MB,647 kB/s,199 毫秒,LAX,2026-09-17 20:21:39
联通,104.17.182.165,4 MB,490 kB/s,147 毫秒,LAX,2026-09-17 20:27:22
电信,104.18.44.173,5 MB,647 kB/s,72 毫秒,SIN,2026-09-17 18:59:37
电信,104.18.44.214,5 MB,647 kB/s,96 毫秒,SIN,2026-09-17 18:44:37
电信,104.21.92.251,5 MB,628 kB/s,238 毫秒,AMS,2026-09-17 19:35:44
电信,104.21.90.63,5 MB,625 kB/s,260 毫秒,AMS,2026-09-17 20:08:59
电信,104.25.249.31,5 MB,645 kB/s,226 毫秒,FRA,2026-09-17 20:05:54
