线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.241,37 MB,4757 kB/s,185 毫秒,LAX,2025-08-06 05:15:19
移动,172.67.157.31,44 MB,5747 kB/s,146 毫秒,SEA,2025-08-06 05:19:05
移动,104.17.79.123,36 MB,4734 kB/s,173 毫秒,SJC,2025-08-06 05:15:19
移动,104.16.78.72,43 MB,5551 kB/s,184 毫秒,SJC,2025-08-06 05:25:15
移动,104.18.190.24,23 MB,3003 kB/s,94 毫秒,SEA,2025-08-06 05:28:00
联通,104.17.191.69,44 MB,5746 kB/s,138 毫秒,SJC,2025-08-06 05:16:24
联通,104.16.142.229,46 MB,5904 kB/s,158 毫秒,SJC,2025-08-06 05:18:15
联通,104.17.31.70,28 MB,3681 kB/s,147 毫秒,SJC,2025-08-06 05:26:44
联通,104.17.93.115,29 MB,3796 kB/s,153 毫秒,SJC,2025-08-06 05:18:15
联通,104.18.110.149,36 MB,4693 kB/s,136 毫秒,SJC,2025-08-06 05:16:24
电信,104.19.31.22,57 MB,7400 kB/s,170 毫秒,SJC,2025-08-06 05:17:00
电信,104.17.190.156,28 MB,3589 kB/s,179 毫秒,SJC,2025-08-06 05:17:00
电信,104.19.174.186,26 MB,3405 kB/s,165 毫秒,SJC,2025-08-06 05:17:00
电信,172.64.155.63,43 MB,5510 kB/s,173 毫秒,SJC,2025-08-06 05:17:00
电信,104.18.62.233,26 MB,3441 kB/s,170 毫秒,SJC,2025-08-06 05:17:00
