线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.122,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 06:22:36
移动,172.67.68.216,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 06:20:11
移动,104.26.5.90,5 MB,647 kB/s,205 毫秒,SEA,2026-04-26 06:20:11
移动,104.17.152.39,5 MB,647 kB/s,58 毫秒,HKG,2026-04-26 06:25:32
移动,104.26.5.56,5 MB,647 kB/s,205 毫秒,SEA,2026-04-26 06:14:10
联通,104.17.149.179,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:16:31
联通,104.17.152.76,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:18:31
联通,104.17.150.248,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:20:31
联通,104.17.157.236,5 MB,648 kB/s,154 毫秒,SJC,2026-04-26 06:12:32
联通,104.17.150.10,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:19:33
电信,162.159.45.138,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 06:18:30
电信,162.159.38.180,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 06:12:32
电信,162.159.38.14,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 06:16:33
电信,162.159.38.128,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 06:24:31
电信,162.159.1.105,5 MB,647 kB/s,90 毫秒,SIN,2026-04-26 06:15:31
