线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.73,55 MB,7074 kB/s,170 毫秒,SEA,2025-10-28 11:27:06
移动,104.16.61.162,40 MB,5184 kB/s,190 毫秒,SEA,2025-10-28 11:37:22
移动,104.18.13.187,31 MB,4095 kB/s,190 毫秒,SEA,2025-10-28 11:27:26
移动,104.16.14.71,42 MB,5417 kB/s,157 毫秒,SEA,2025-10-28 11:27:06
移动,104.21.31.243,37 MB,4816 kB/s,191 毫秒,SEA,2025-10-28 11:37:22
联通,104.21.238.234,29 MB,3723 kB/s,163 毫秒,SJC,2025-10-28 11:34:41
联通,104.16.110.76,23 MB,2992 kB/s,142 毫秒,LAX,2025-10-28 11:35:52
联通,104.21.238.236,73 MB,9410 kB/s,138 毫秒,SJC,2025-10-28 11:26:53
联通,172.64.79.123,28 MB,3606 kB/s,135 毫秒,SJC,2025-10-28 11:26:53
联通,104.21.239.172,28 MB,3707 kB/s,172 毫秒,SJC,2025-10-28 11:30:02
电信,172.67.253.8,49 MB,6387 kB/s,209 毫秒,AMS,2025-10-28 11:25:40
电信,172.66.1.165,40 MB,5245 kB/s,178 毫秒,SJC,2025-10-28 11:25:40
