线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.136,30 MB,3841 kB/s,187 毫秒,SEA,2025-05-16 04:20:07
移动,104.19.175.14,29 MB,3814 kB/s,173 毫秒,SEA,2025-05-16 04:23:48
移动,104.16.61.158,27 MB,3580 kB/s,166 毫秒,SEA,2025-05-16 04:16:47
移动,104.18.78.107,29 MB,3743 kB/s,161 毫秒,SEA,2025-05-16 04:16:47
移动,104.17.239.32,30 MB,3929 kB/s,193 毫秒,SEA,2025-05-16 04:20:07
联通,104.17.253.235,27 MB,3527 kB/s,150 毫秒,SJC,2025-05-16 04:23:07
联通,104.16.157.253,28 MB,3675 kB/s,158 毫秒,SJC,2025-05-16 04:23:07
联通,104.18.126.251,29 MB,3759 kB/s,155 毫秒,SJC,2025-05-16 04:15:01
联通,104.16.30.240,26 MB,3452 kB/s,131 毫秒,SJC,2025-05-16 04:19:07
联通,104.17.125.118,26 MB,3419 kB/s,131 毫秒,SJC,2025-05-16 04:12:11
电信,172.64.148.109,27 MB,3524 kB/s,165 毫秒,SJC,2025-05-16 04:12:32
电信,172.64.32.64,28 MB,3618 kB/s,169 毫秒,SJC,2025-05-16 04:18:27
电信,104.17.239.15,27 MB,3490 kB/s,154 毫秒,SJC,2025-05-16 04:22:43
电信,104.19.159.144,27 MB,3496 kB/s,171 毫秒,SJC,2025-05-16 04:24:34
电信,104.19.31.85,27 MB,3519 kB/s,150 毫秒,SJC,2025-05-16 04:22:43
