线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.22,5 MB,647 kB/s,221 毫秒,SEA,2026-09-10 20:47:35
移动,104.18.37.68,5 MB,647 kB/s,255 毫秒,SEA,2026-09-10 20:45:45
移动,104.18.37.227,5 MB,647 kB/s,255 毫秒,SEA,2026-09-10 20:47:44
移动,104.17.50.115,5 MB,644 kB/s,135 毫秒,HKG,2026-09-10 20:45:23
移动,104.16.154.174,4 MB,594 kB/s,139 毫秒,HKG,2026-09-10 20:45:23
联通,104.16.243.41,4 MB,496 kB/s,197 毫秒,LAX,2026-09-10 20:36:17
联通,104.17.132.201,5 MB,645 kB/s,161 毫秒,SJC,2026-09-10 20:42:27
联通,104.17.50.115,5 MB,644 kB/s,195 毫秒,LAX,2026-09-10 20:45:23
联通,104.17.132.123,5 MB,647 kB/s,164 毫秒,SJC,2026-09-10 20:46:28
联通,104.17.132.70,5 MB,645 kB/s,142 毫秒,SJC,2026-09-10 20:44:27
电信,104.18.43.226,5 MB,644 kB/s,97 毫秒,SIN,2026-09-10 20:41:43
电信,104.18.43.122,5 MB,645 kB/s,105 毫秒,SIN,2026-09-10 20:39:47
电信,104.18.33.155,5 MB,647 kB/s,99 毫秒,SIN,2026-09-10 20:45:45
电信,104.20.25.37,5 MB,647 kB/s,254 毫秒,FRA,2026-09-10 20:35:34
电信,104.18.37.100,5 MB,645 kB/s,103 毫秒,SIN,2026-09-10 20:35:14
