线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.69,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 06:51:37
移动,172.66.0.47,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 06:54:37
移动,162.159.154.191,5 MB,647 kB/s,219 毫秒,LHR,2026-07-17 06:40:06
移动,104.25.254.133,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 06:54:37
移动,162.159.154.10,5 MB,647 kB/s,219 毫秒,LHR,2026-07-17 06:44:09
联通,104.17.136.31,5 MB,645 kB/s,181 毫秒,SJC,2026-07-17 06:46:37
联通,104.16.82.137,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 06:40:38
联通,104.17.136.30,5 MB,645 kB/s,179 毫秒,SJC,2026-07-17 06:40:38
联通,162.159.18.201,5 MB,647 kB/s,200 毫秒,LAX,2026-07-17 06:45:32
联通,104.16.114.135,5 MB,643 kB/s,182 毫秒,LAX,2026-07-17 06:49:35
电信,198.41.211.30,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 06:41:37
电信,162.159.43.20,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 06:45:32
电信,162.159.3.226,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 06:51:31
电信,162.159.42.231,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 06:41:37
电信,162.159.23.140,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 06:51:31
