移动,172.67.174.122,31 MB,3987 kB/s,201 毫秒,SEA,2024-11-29 14:16:29
移动,104.17.249.132,31 MB,3991 kB/s,206 毫秒,SEA,2024-11-29 14:01:47
移动,104.17.228.189,29 MB,3837 kB/s,198 毫秒,SEA,2024-11-29 14:16:29
移动,104.17.108.161,32 MB,4132 kB/s,183 毫秒,HKG,2024-11-29 14:16:29
移动,104.18.65.165,27 MB,3538 kB/s,205 毫秒,SEA,2024-11-29 14:24:56
联通,162.159.135.194,2 MB,267 kB/s,117 毫秒,HKG,2024-11-29 14:24:55
联通,104.16.115.233,27 MB,3511 kB/s,135 毫秒,SJC,2024-11-29 14:16:37
联通,104.18.65.165,27 MB,3538 kB/s,139 毫秒,SJC,2024-11-29 14:24:56
联通,104.16.17.192,27 MB,3497 kB/s,149 毫秒,SJC,2024-11-29 14:08:41
联通,104.18.136.82,6 MB,773 kB/s,148 毫秒,SJC,2024-11-29 14:08:41
电信,104.19.11.178,19 MB,2537 kB/s,178 毫秒,SJC,2024-11-29 14:13:54
电信,104.18.127.165,5 MB,755 kB/s,174 毫秒,LAX,2024-11-29 14:14:24
电信,104.19.103.219,18 MB,2392 kB/s,178 毫秒,SJC,2024-11-29 14:13:54
电信,104.19.72.187,19 MB,2536 kB/s,177 毫秒,SJC,2024-11-29 14:13:54
电信,104.19.45.95,5 MB,695 kB/s,170 毫秒,SJC,2024-11-29 14:23:22
