线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.81,5 MB,647 kB/s,58 毫秒,HKG,2026-03-20 02:25:30
移动,104.17.134.150,5 MB,645 kB/s,230 毫秒,SJC,2026-03-20 02:30:12
移动,104.17.134.105,5 MB,647 kB/s,230 毫秒,SJC,2026-03-20 02:22:16
移动,104.17.148.254,5 MB,647 kB/s,133 毫秒,HKG,2026-03-20 02:22:16
移动,104.19.55.15,5 MB,647 kB/s,51 毫秒,HKG,2026-03-20 02:20:33
联通,104.21.89.18,5 MB,645 kB/s,131 毫秒,SJC,2026-03-20 02:26:10
联通,104.21.80.191,5 MB,647 kB/s,132 毫秒,SJC,2026-03-20 02:20:15
联通,104.17.143.148,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 02:22:16
联通,104.17.143.138,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 02:24:12
联通,104.17.151.98,5 MB,647 kB/s,141 毫秒,SJC,2026-03-20 02:22:16
电信,162.159.21.146,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 02:20:36
电信,162.159.38.226,5 MB,646 kB/s,53 毫秒,NRT,2026-03-20 02:20:30
电信,162.159.8.217,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 02:30:38
电信,162.159.38.54,5 MB,647 kB/s,60 毫秒,NRT,2026-03-20 02:22:32
电信,162.159.38.136,5 MB,647 kB/s,58 毫秒,NRT,2026-03-20 02:28:30
