线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.238,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 09:39:56
移动,104.17.139.145,5 MB,648 kB/s,216 毫秒,SJC,2026-04-23 09:45:58
移动,104.17.139.175,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 09:50:02
移动,104.17.139.59,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 09:41:55
移动,104.17.140.83,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 09:37:59
联通,104.21.93.91,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 09:41:32
联通,162.159.2.33,5 MB,648 kB/s,182 毫秒,LAX,2026-04-23 09:42:30
联通,104.17.143.10,5 MB,648 kB/s,134 毫秒,SJC,2026-04-23 09:45:58
联通,104.17.139.175,5 MB,647 kB/s,140 毫秒,SJC,2026-04-23 09:50:02
联通,104.17.131.243,5 MB,647 kB/s,137 毫秒,SJC,2026-04-23 09:35:56
电信,162.159.48.202,5 MB,647 kB/s,89 毫秒,SIN,2026-04-23 09:40:34
电信,162.159.42.102,5 MB,647 kB/s,84 毫秒,SIN,2026-04-23 09:45:34
电信,162.159.4.235,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 09:38:34
电信,162.159.61.79,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:38:34
电信,162.159.32.168,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:44:31
