线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.187,31 MB,3994 kB/s,195 毫秒,SEA,2025-04-26 18:09:06
移动,104.18.78.115,28 MB,3599 kB/s,163 毫秒,SEA,2025-04-26 17:59:39
移动,104.17.31.240,28 MB,3658 kB/s,168 毫秒,SEA,2025-04-26 17:57:55
移动,104.18.14.234,31 MB,3987 kB/s,172 毫秒,SEA,2025-04-26 18:05:55
移动,104.16.45.136,31 MB,3997 kB/s,189 毫秒,SEA,2025-04-26 17:59:02
联通,104.16.159.4,23 MB,2997 kB/s,153 毫秒,SJC,2025-04-26 18:06:20
联通,104.17.207.17,27 MB,3483 kB/s,166 毫秒,SJC,2025-04-26 17:59:13
联通,104.18.77.64,28 MB,3670 kB/s,165 毫秒,SJC,2025-04-26 17:59:13
联通,104.17.93.192,29 MB,3713 kB/s,154 毫秒,SJC,2025-04-26 18:06:20
联通,104.16.254.224,28 MB,3652 kB/s,167 毫秒,SJC,2025-04-26 18:06:15
电信,104.27.207.214,14 MB,1912 kB/s,219 毫秒,IAD,2025-04-26 17:58:29
电信,104.16.125.147,15 MB,1949 kB/s,185 毫秒,LAX,2025-04-26 18:07:38
电信,104.19.255.11,28 MB,3685 kB/s,187 毫秒,LAX,2025-04-26 18:02:10
电信,104.19.141.194,29 MB,3796 kB/s,193 毫秒,LAX,2025-04-26 17:58:29
电信,104.21.93.79,31 MB,4004 kB/s,214 毫秒,AMS,2025-04-26 18:09:04
