线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.4,44 MB,5753 kB/s,188 毫秒,SJC,2025-08-04 11:38:42
移动,104.19.189.88,36 MB,4670 kB/s,189 毫秒,SJC,2025-08-04 11:38:42
移动,172.67.222.83,37 MB,4819 kB/s,179 毫秒,SJC,2025-08-04 11:46:37
移动,104.16.77.209,36 MB,4634 kB/s,183 毫秒,SJC,2025-08-04 11:46:37
移动,104.16.127.145,32 MB,4186 kB/s,201 毫秒,SJC,2025-08-04 11:45:07
联通,104.17.173.41,28 MB,3701 kB/s,153 毫秒,SJC,2025-08-04 11:40:07
联通,104.18.43.27,29 MB,3768 kB/s,167 毫秒,LAX,2025-08-04 11:45:06
联通,172.64.148.67,39 MB,5036 kB/s,178 毫秒,LAX,2025-08-04 11:40:19
联通,104.25.223.119,29 MB,3773 kB/s,170 毫秒,LAX,2025-08-04 11:52:47
联通,104.24.93.202,27 MB,3559 kB/s,174 毫秒,LAX,2025-08-04 11:45:06
电信,104.16.29.1,41 MB,5249 kB/s,175 毫秒,SJC,2025-08-04 11:51:56
电信,104.18.29.40,30 MB,3949 kB/s,185 毫秒,LAX,2025-08-04 11:47:36
电信,172.64.93.168,50 MB,6502 kB/s,176 毫秒,SJC,2025-08-04 11:51:56
电信,104.19.61.200,26 MB,3422 kB/s,175 毫秒,SJC,2025-08-04 11:47:36
电信,104.16.141.115,29 MB,3827 kB/s,172 毫秒,SJC,2025-08-04 11:47:36
