线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.126,5 MB,636 kB/s,54 毫秒,HKG,2026-06-04 15:11:52
移动,104.17.17.52,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 15:07:48
移动,104.17.149.25,5 MB,647 kB/s,87 毫秒,HKG,2026-06-04 15:10:30
移动,104.19.33.185,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 15:07:48
移动,104.17.149.123,5 MB,647 kB/s,87 毫秒,HKG,2026-06-04 15:14:31
联通,162.159.32.200,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 15:06:42
联通,104.17.128.148,5 MB,645 kB/s,148 毫秒,SJC,2026-06-04 15:04:33
联通,162.159.32.69,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 15:08:38
联通,104.16.148.125,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 15:11:52
联通,173.245.58.194,5 MB,648 kB/s,191 毫秒,LAX,2026-06-04 15:14:41
电信,162.159.0.24,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 15:10:38
电信,162.159.14.244,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 15:10:41
电信,162.159.22.24,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 15:08:38
电信,162.159.62.153,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 15:06:42
电信,172.64.35.17,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 15:08:38
