线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.18,37 MB,4780 kB/s,183 毫秒,SJC,2025-09-10 16:09:14
移动,104.16.45.195,28 MB,3708 kB/s,155 毫秒,SEA,2025-09-10 16:13:51
移动,104.18.207.72,39 MB,5022 kB/s,168 毫秒,SJC,2025-09-10 16:08:59
移动,104.18.141.38,27 MB,3514 kB/s,172 毫秒,SJC,2025-09-10 16:09:14
移动,172.67.158.132,36 MB,4718 kB/s,157 毫秒,SEA,2025-09-10 16:13:51
联通,104.16.254.213,22 MB,2843 kB/s,133 毫秒,SJC,2025-09-10 16:11:06
联通,104.18.173.174,23 MB,3034 kB/s,149 毫秒,SJC,2025-09-10 16:11:45
联通,104.16.237.81,11 MB,1455 kB/s,154 毫秒,SJC,2025-09-10 16:11:45
联通,104.16.77.217,75 MB,9703 kB/s,154 毫秒,SJC,2025-09-10 16:13:59
联通,104.19.189.173,28 MB,3678 kB/s,151 毫秒,SJC,2025-09-10 16:03:58
