线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.135,5 MB,645 kB/s,264 毫秒,SJC,2026-06-24 19:55:46
移动,104.17.133.253,5 MB,647 kB/s,264 毫秒,SJC,2026-06-24 19:59:52
移动,104.21.83.3,5 MB,645 kB/s,104 毫秒,HKG,2026-06-24 20:01:12
移动,104.17.133.199,5 MB,647 kB/s,264 毫秒,SJC,2026-06-24 19:57:47
移动,104.21.95.28,5 MB,645 kB/s,110 毫秒,HKG,2026-06-24 19:54:05
联通,162.159.237.195,5 MB,645 kB/s,150 毫秒,SJC,2026-06-24 20:05:44
联通,104.17.133.187,5 MB,647 kB/s,136 毫秒,SJC,2026-06-24 20:05:44
联通,104.17.133.5,5 MB,645 kB/s,144 毫秒,SJC,2026-06-24 19:51:46
联通,104.17.133.135,5 MB,645 kB/s,146 毫秒,SJC,2026-06-24 19:55:46
联通,104.17.133.199,5 MB,647 kB/s,150 毫秒,SJC,2026-06-24 19:57:47
电信,172.64.34.240,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 20:00:37
电信,162.159.14.91,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 20:05:41
电信,198.41.211.12,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 19:56:36
电信,162.159.33.227,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 19:56:36
电信,198.41.211.118,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 19:58:37
