线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.28,32 MB,4109 kB/s,170 毫秒,SEA,2025-12-22 15:16:48
移动,172.67.174.85,39 MB,4996 kB/s,184 毫秒,SEA,2025-12-22 15:08:51
移动,172.67.79.101,30 MB,3937 kB/s,179 毫秒,SEA,2025-12-22 15:16:48
移动,104.16.15.33,34 MB,4450 kB/s,114 毫秒,SEA,2025-12-22 15:16:48
移动,172.67.174.116,31 MB,4080 kB/s,162 毫秒,SEA,2025-12-22 15:16:48
联通,104.17.93.198,27 MB,3463 kB/s,136 毫秒,SJC,2025-12-22 15:18:50
联通,104.18.77.69,28 MB,3638 kB/s,135 毫秒,SJC,2025-12-22 15:18:50
联通,104.17.127.20,29 MB,3737 kB/s,134 毫秒,SJC,2025-12-22 15:10:45
联通,104.17.46.151,44 MB,5671 kB/s,136 毫秒,SJC,2025-12-22 15:10:45
联通,104.17.142.142,42 MB,5499 kB/s,142 毫秒,SJC,2025-12-22 15:10:45
