线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.90.161,5 MB,645 kB/s,103 毫秒,HKG,2026-09-05 14:09:10
移动,104.18.34.217,5 MB,644 kB/s,104 毫秒,HKG,2026-09-05 14:01:09
移动,104.19.153.98,5 MB,645 kB/s,99 毫秒,HKG,2026-09-05 14:04:53
移动,104.17.122.198,5 MB,645 kB/s,144 毫秒,HKG,2026-09-05 14:01:09
联通,104.17.241.9,5 MB,645 kB/s,185 毫秒,LAX,2026-09-05 14:10:06
联通,104.19.247.246,5 MB,645 kB/s,184 毫秒,LAX,2026-09-05 14:11:55
联通,104.19.146.88,5 MB,645 kB/s,182 毫秒,LAX,2026-09-05 14:11:55
联通,104.17.198.92,5 MB,645 kB/s,181 毫秒,LAX,2026-09-05 14:03:54
联通,104.18.207.162,5 MB,645 kB/s,180 毫秒,LAX,2026-09-05 14:03:54
电信,104.25.212.196,3 MB,444 kB/s,145 毫秒,FRA,2026-09-05 14:05:51
电信,104.18.55.233,5 MB,643 kB/s,182 毫秒,LAX,2026-09-05 14:05:56
电信,104.17.59.194,5 MB,645 kB/s,231 毫秒,LAX,2026-09-05 14:10:06
