线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.70,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 07:25:31
移动,104.17.215.78,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:33:30
移动,104.19.41.93,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:28:32
移动,104.16.252.172,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:33:30
移动,104.19.153.213,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:22:34
联通,162.159.12.37,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 07:23:33
联通,162.159.5.79,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 07:35:32
联通,104.20.20.164,5 MB,647 kB/s,59 毫秒,HKG,2026-06-03 07:32:26
联通,162.159.5.154,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 07:23:33
联通,162.159.12.122,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 07:25:32
电信,162.159.48.246,5 MB,645 kB/s,96 毫秒,SIN,2026-06-03 07:21:31
电信,108.162.193.227,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 07:31:31
电信,162.159.14.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 07:25:32
电信,162.159.48.35,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 07:30:31
电信,172.64.34.128,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 07:30:31
