线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.159,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 11:24:43
移动,104.17.156.111,5 MB,647 kB/s,205 毫秒,SJC,2026-03-11 11:28:19
移动,104.17.228.130,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 11:26:44
移动,104.17.150.76,5 MB,647 kB/s,208 毫秒,SJC,2026-03-11 11:36:20
移动,104.17.150.164,5 MB,648 kB/s,208 毫秒,SJC,2026-03-11 11:30:23
联通,162.159.38.248,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 11:37:37
联通,162.159.38.113,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 11:31:41
联通,104.17.150.164,5 MB,648 kB/s,129 毫秒,SJC,2026-03-11 11:30:23
联通,104.17.150.153,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 11:32:22
联通,104.17.150.196,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 11:26:23
电信,162.159.45.71,5 MB,647 kB/s,39 毫秒,NRT,2026-03-11 11:24:35
电信,162.159.45.166,5 MB,647 kB/s,52 毫秒,NRT,2026-03-11 11:31:41
电信,162.159.38.14,5 MB,647 kB/s,45 毫秒,NRT,2026-03-11 11:24:35
电信,162.159.38.248,5 MB,647 kB/s,56 毫秒,NRT,2026-03-11 11:37:37
电信,162.159.60.164,5 MB,644 kB/s,97 毫秒,SIN,2026-03-11 11:28:47
