线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.1,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 16:38:37
移动,104.25.252.237,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 16:29:41
移动,104.18.32.74,5 MB,647 kB/s,204 毫秒,LAX,2026-04-05 16:36:21
移动,104.25.243.4,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 16:40:41
移动,172.66.0.184,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 16:43:42
联通,162.159.237.53,5 MB,647 kB/s,142 毫秒,SJC,2026-04-05 16:41:08
联通,104.17.131.8,5 MB,645 kB/s,135 毫秒,SJC,2026-04-05 16:35:06
联通,104.17.140.154,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 16:37:05
联通,104.17.148.251,5 MB,645 kB/s,140 毫秒,SJC,2026-04-05 16:37:05
联通,104.17.134.56,5 MB,645 kB/s,139 毫秒,SJC,2026-04-05 16:37:05
电信,162.159.43.58,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 16:30:41
电信,162.159.11.250,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 16:39:44
电信,162.159.44.43,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 16:41:35
电信,162.159.16.199,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 16:40:59
电信,162.159.11.245,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 16:42:45
