线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.201,5 MB,648 kB/s,103 毫秒,HKG,2026-07-26 07:14:37
移动,104.25.254.240,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 07:07:37
移动,104.21.88.82,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 07:10:37
移动,104.21.83.131,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 07:10:37
移动,172.64.146.105,5 MB,647 kB/s,123 毫秒,HKG,2026-07-26 07:10:31
联通,104.24.181.154,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 07:08:36
联通,104.18.41.60,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 07:08:32
联通,162.159.25.83,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 07:00:34
联通,104.24.157.190,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 07:08:36
联通,162.159.34.81,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 07:06:31
电信,162.159.14.175,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 07:05:31
电信,162.159.4.73,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 07:14:30
电信,172.64.50.167,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 07:00:31
电信,108.162.194.226,5 MB,647 kB/s,67 毫秒,SIN,2026-07-26 07:10:31
电信,162.159.8.119,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 07:02:31
