线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.206.109,42 MB,5446 kB/s,209 毫秒,LAX,2026-01-12 04:39:22
移动,104.19.190.29,40 MB,5134 kB/s,210 毫秒,SJC,2026-01-12 04:39:22
移动,104.25.31.247,32 MB,4100 kB/s,207 毫秒,LAX,2026-01-12 04:39:22
移动,104.16.95.129,45 MB,5803 kB/s,208 毫秒,SJC,2026-01-12 04:39:22
移动,104.18.205.205,31 MB,4041 kB/s,209 毫秒,SJC,2026-01-12 04:39:22
联通,104.18.237.135,28 MB,3590 kB/s,140 毫秒,SJC,2026-01-12 04:18:00
联通,104.17.222.166,27 MB,3486 kB/s,136 毫秒,SJC,2026-01-12 04:18:00
联通,104.17.222.159,28 MB,3609 kB/s,138 毫秒,SJC,2026-01-12 04:26:02
联通,104.17.94.66,26 MB,3430 kB/s,134 毫秒,SJC,2026-01-12 04:26:02
联通,104.17.93.161,26 MB,3334 kB/s,137 毫秒,SJC,2026-01-12 04:18:00
