线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.169,5 MB,645 kB/s,57 毫秒,HKG,2026-09-11 11:45:43
移动,104.17.171.85,5 MB,648 kB/s,57 毫秒,HKG,2026-09-11 11:45:43
移动,104.17.179.26,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 11:49:31
移动,104.17.156.12,5 MB,647 kB/s,58 毫秒,HKG,2026-09-11 11:45:43
移动,104.17.185.159,5 MB,648 kB/s,54 毫秒,HKG,2026-09-11 11:49:31
联通,104.24.59.164,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 11:36:34
联通,104.17.179.26,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 11:49:31
联通,104.25.188.191,5 MB,645 kB/s,170 毫秒,LAX,2026-09-11 11:44:29
联通,104.17.185.159,5 MB,648 kB/s,191 毫秒,LAX,2026-09-11 11:49:31
联通,104.17.179.40,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 11:38:32
电信,104.18.32.57,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 11:47:35
电信,104.18.43.137,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 11:40:39
电信,104.18.46.189,5 MB,646 kB/s,96 毫秒,SIN,2026-09-11 11:47:35
电信,104.18.36.117,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 11:40:39
