线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.196,5 MB,647 kB/s,78 毫秒,HKG,2026-09-17 10:55:43
移动,172.64.159.206,5 MB,647 kB/s,56 毫秒,HKG,2026-09-17 10:56:39
移动,172.64.152.97,5 MB,647 kB/s,65 毫秒,HKG,2026-09-17 11:03:39
移动,172.64.159.197,5 MB,647 kB/s,89 毫秒,HKG,2026-09-17 10:57:37
移动,172.64.145.27,5 MB,647 kB/s,84 毫秒,HKG,2026-09-17 10:51:42
联通,104.21.18.104,5 MB,643 kB/s,176 毫秒,LAX,2026-09-17 09:14:12
联通,104.18.120.125,5 MB,645 kB/s,176 毫秒,LAX,2026-09-17 10:56:10
联通,104.16.25.84,5 MB,645 kB/s,176 毫秒,LAX,2026-09-17 10:44:08
联通,104.16.151.238,5 MB,647 kB/s,188 毫秒,LAX,2026-09-17 08:49:35
联通,104.16.7.149,5 MB,645 kB/s,177 毫秒,LAX,2026-09-17 09:30:44
电信,172.64.79.25,5 MB,645 kB/s,161 毫秒,SJC,2026-09-17 08:06:07
电信,172.66.172.140,5 MB,645 kB/s,167 毫秒,FRA,2026-09-17 10:06:08
电信,104.20.42.72,5 MB,644 kB/s,171 毫秒,FRA,2026-09-17 09:48:09
电信,172.66.128.53,5 MB,645 kB/s,170 毫秒,FRA,2026-09-17 08:35:38
电信,172.66.151.94,5 MB,642 kB/s,170 毫秒,FRA,2026-09-17 09:12:12
