线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.186,20 MB,2583 kB/s,202 毫秒,SJC,2025-11-04 22:03:48
移动,104.24.62.63,20 MB,2618 kB/s,193 毫秒,LAX,2025-11-04 22:07:25
移动,172.66.213.94,17 MB,2208 kB/s,199 毫秒,SJC,2025-11-04 22:03:48
移动,104.18.110.65,17 MB,2191 kB/s,211 毫秒,SJC,2025-11-04 22:03:48
移动,104.24.173.220,10 MB,1359 kB/s,192 毫秒,LAX,2025-11-04 22:07:25
联通,104.19.253.60,29 MB,3725 kB/s,154 毫秒,SJC,2025-11-04 22:06:48
联通,104.21.238.124,71 MB,9185 kB/s,142 毫秒,SJC,2025-11-04 22:09:42
联通,104.17.173.85,30 MB,3858 kB/s,156 毫秒,SJC,2025-11-04 22:06:48
联通,104.21.239.185,76 MB,9752 kB/s,144 毫秒,SJC,2025-11-04 22:09:42
联通,104.17.47.129,29 MB,3818 kB/s,161 毫秒,SJC,2025-11-04 22:06:48
电信,172.64.155.80,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-04 22:01:55
电信,172.64.66.104,21 MB,2758 kB/s,181 毫秒,SJC,2025-11-04 22:01:55
电信,104.18.127.191,19 MB,2516 kB/s,184 毫秒,LAX,2025-11-04 22:01:55
电信,104.18.36.90,25 MB,3298 kB/s,68 毫秒,SIN,2025-11-04 22:01:55
电信,104.18.33.235,25 MB,3264 kB/s,70 毫秒,SIN,2025-11-04 22:01:55
