线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.204,5 MB,647 kB/s,64 毫秒,HKG,2026-09-20 18:44:40
移动,104.17.148.216,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 16:54:41
移动,104.17.148.87,5 MB,647 kB/s,78 毫秒,HKG,2026-09-20 18:00:31
移动,104.17.148.199,5 MB,648 kB/s,78 毫秒,HKG,2026-09-20 17:28:29
移动,172.66.1.1,5 MB,647 kB/s,104 毫秒,HKG,2026-09-20 19:00:44
联通,104.17.177.47,5 MB,644 kB/s,136 毫秒,HKG,2026-09-20 19:05:43
联通,104.16.245.109,5 MB,647 kB/s,107 毫秒,HKG,2026-09-20 19:00:52
联通,104.17.48.157,5 MB,645 kB/s,137 毫秒,HKG,2026-09-20 19:05:43
联通,104.16.153.216,5 MB,645 kB/s,78 毫秒,HKG,2026-09-20 18:55:48
联通,104.17.177.192,5 MB,645 kB/s,101 毫秒,HKG,2026-09-20 18:55:48
电信,104.27.34.197,5 MB,645 kB/s,228 毫秒,FRA,2026-09-20 18:10:43
电信,104.24.86.130,5 MB,645 kB/s,245 毫秒,FRA,2026-09-20 16:12:34
电信,172.64.79.17,5 MB,644 kB/s,219 毫秒,SJC,2026-09-20 17:06:30
电信,104.17.150.92,5 MB,647 kB/s,229 毫秒,LAX,2026-09-20 17:50:29
电信,104.17.149.26,5 MB,647 kB/s,235 毫秒,LAX,2026-09-20 16:57:37
