线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.17,29 MB,3741 kB/s,170 毫秒,SEA,2025-05-21 15:18:48
移动,104.17.30.156,26 MB,3406 kB/s,158 毫秒,SEA,2025-05-21 15:25:44
移动,104.17.254.114,28 MB,3643 kB/s,159 毫秒,SEA,2025-05-21 15:25:44
移动,104.22.63.1,27 MB,3486 kB/s,167 毫秒,SEA,2025-05-21 15:32:46
移动,104.16.63.114,29 MB,3766 kB/s,162 毫秒,SEA,2025-05-21 15:18:48
联通,104.18.158.108,28 MB,3588 kB/s,171 毫秒,SJC,2025-05-21 15:26:26
联通,104.18.239.144,28 MB,3670 kB/s,144 毫秒,SJC,2025-05-21 15:20:05
联通,104.17.238.116,20 MB,2634 kB/s,161 毫秒,SJC,2025-05-21 15:24:02
联通,104.18.191.65,28 MB,3693 kB/s,147 毫秒,SJC,2025-05-21 15:20:05
联通,104.19.157.244,29 MB,3811 kB/s,140 毫秒,SJC,2025-05-21 15:20:05
电信,104.16.127.158,29 MB,3792 kB/s,187 毫秒,LAX,2025-05-21 15:30:01
电信,104.18.126.84,28 MB,3687 kB/s,185 毫秒,LAX,2025-05-21 15:30:01
电信,104.18.125.82,29 MB,3755 kB/s,168 毫秒,LAX,2025-05-21 15:27:02
电信,104.18.126.49,29 MB,3759 kB/s,185 毫秒,LAX,2025-05-21 15:23:59
电信,104.19.126.170,29 MB,3833 kB/s,156 毫秒,SJC,2025-05-21 15:19:56
