线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.101,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 18:34:44
移动,104.17.149.41,5 MB,647 kB/s,110 毫秒,HKG,2026-06-14 18:29:39
移动,104.18.32.223,5 MB,647 kB/s,461 毫秒,LAX,2026-06-14 18:25:35
移动,172.64.34.155,5 MB,647 kB/s,466 毫秒,LAX,2026-06-14 18:25:35
移动,104.17.27.240,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 18:31:41
联通,198.41.219.198,5 MB,645 kB/s,138 毫秒,SJC,2026-06-14 18:25:38
联通,162.159.27.47,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 18:25:35
联通,104.17.132.38,5 MB,647 kB/s,140 毫秒,SJC,2026-06-14 18:33:46
联通,104.17.132.146,5 MB,645 kB/s,141 毫秒,SJC,2026-06-14 18:23:38
联通,104.17.132.91,5 MB,647 kB/s,143 毫秒,SJC,2026-06-14 18:35:38
电信,172.64.49.145,5 MB,648 kB/s,67 毫秒,SIN,2026-06-14 18:25:35
电信,162.159.0.56,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 18:33:35
电信,162.159.34.34,5 MB,647 kB/s,66 毫秒,SIN,2026-06-14 18:25:35
电信,162.159.49.244,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 18:21:34
电信,172.64.49.34,5 MB,647 kB/s,92 毫秒,SIN,2026-06-14 18:29:35
