线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.234,5 MB,644 kB/s,161 毫秒,FRA,2026-05-07 13:37:42
移动,104.20.52.199,5 MB,645 kB/s,181 毫秒,FRA,2026-05-07 13:33:44
移动,104.20.58.54,5 MB,645 kB/s,169 毫秒,FRA,2026-05-07 13:37:42
移动,104.20.56.172,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 13:30:42
移动,104.20.56.8,5 MB,643 kB/s,178 毫秒,FRA,2026-05-07 13:26:44
联通,104.24.203.106,5 MB,645 kB/s,172 毫秒,LAX,2026-05-07 13:31:41
联通,104.24.94.199,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 13:37:33
联通,104.17.48.195,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 13:31:41
联通,104.19.235.42,5 MB,645 kB/s,171 毫秒,LAX,2026-05-07 13:27:29
联通,104.17.121.74,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 13:37:33
电信,162.159.11.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 13:32:38
电信,162.159.4.244,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 13:35:39
电信,162.159.23.184,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 13:26:34
电信,162.159.7.69,5 MB,646 kB/s,97 毫秒,SIN,2026-05-07 13:30:34
电信,162.159.4.179,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 13:26:34
